t,drag,downforce
0,12732.6,-0.0399933
1,7940.32,-1.30106
2,-888.751,-2.71851
3,-2930.98,1.81632
4,-353.448,6.54565
5,1139.96,4.14646
6,817.231,-3.04987
7,994.203,-3.33025
8,1906.79,2.56561
9,2043.4,2.68717
10,860.152,3.55357
11,-505.897,5.12893
12,-541.819,2.92215
13,646.839,0.926317
14,1515.51,2.35884
15,1108.61,5.75723
16,477.283,6.07912
17,492.135,7.54821
18,1103.22,8.15309
19,1331.25,5.22232
20,405.062,2.32336
21,-1020.53,3.14004
22,-758.804,5.20355
23,1521.94,4.37213
24,2781.85,1.75946
25,1238.73,-0.756382
26,-561.246,-1.27579
27,-418.477,1.70681
28,260.509,2.52409
29,-40.4749,-2.06858
30,220.515,-3.01762
31,1839.64,2.76901
32,2427.46,0.911485
33,465.832,-5.23095
34,-1531.64,-2.60686
35,-1005.13,4.33204
36,855.595,4.89264
37,1533.8,-0.5568
38,961.735,-3.83611
39,489.72,-2.4549
40,426.241,0.182003
41,234.194,-0.795133
42,-47.6244,-1.78589
43,-75.9091,0.915501
44,151.82,2.55996
45,431.57,-0.0354919
46,773.803,0.210215
47,1007.05,2.25507
48,629.688,2.4058
49,-283.226,1.00079
50,-650.698,-0.283928
51,14.144,2.60048
52,690.839,3.83039
53,511.848,1.60656
54,276.323,1.09854
55,696.844,2.98186
56,784.028,2.32486
57,-262.327,-1.95828
58,-1058.56,-0.952344
59,-257.488,3.45746
60,1011.26,3.07848
61,1106.78,-0.290171
62,469.277,-0.596382
63,123.197,1.62721
64,-162.921,1.42841
65,-615.903,-1.43717
66,-396.811,-2.49111
67,629.948,0.147428
68,1133.11,0.859754
69,448.713,-1.17952
70,-261.915,-2.5038
71,-74.7713,-0.954144
72,263.699,0.707098
73,-54.0853,-0.697972
74,-388.591,-1.51564
75,76.3923,-0.605344
76,813.277,0.227889
77,774.618,-0.617447
78,71.1074,-1.58443
79,-359.307,-0.937708
80,-257.653,-2.33436
81,-72.8409,-5.02734
82,131.772,-4.89131
83,492.546,-2.48266
84,621.904,-1.73436
85,232.498,-2.05532
86,-114.062,-1.93978
87,-19.501,-1.44856
88,1.05107,-1.70586
89,-272.03,-3.32539
90,-61.7768,-3.77217
91,783.62,-1.96204
92,1028.17,-0.366828
93,100.035,-1.43007
94,-715.748,-2.52304
95,-370.731,-0.169715
96,352.151,0.702666
97,427.902,-1.13148
98,213.892,-1.42268
99,330.897,0.998641
100,417.386,2.43785
101,33.8982,1.33854
102,-330.09,0.917077
103,-138.811,1.31208
104,241.71,1.24679
105,288.996,1.03128
106,220.563,0.497749
107,363.018,0.596302
108,389.309,0.994767
109,-29.22,0.786452
110,-414.605,0.586651
111,-200.422,0.898287
112,298.669,0.386546
113,449.994,-1.17197
114,315.351,-1.59562
115,247.003,-0.123636
116,105.834,0.223298
117,-238.882,-1.18929
118,-316.308,-1.81701
119,115.952,-1.37432
120,447.819,-1.14235
121,262.388,-1.85438
