t,Fx,Fy,Fz,Tx,Ty,Tz
0,0.275017,4471.94,1.67943,349.831,43.2976,63.4165
1,-0.547009,2634.29,6.84432,1452.11,25.0998,-191.136
2,-3.00784,-380.471,0.231242,2819.73,-3.50086,-324.199
3,-2.55411,-807.989,-15.7433,1524.68,-6.18832,-36.5212
4,-0.582399,145.73,-15.2351,-690.692,15.7455,219.273
5,-0.0373312,531.827,-5.99456,1673.22,50.3769,190.155
6,-2.90741,253.503,-11.3112,5619.34,62.6128,-31.4094
7,-3.69717,253.33,-24.9967,5401.56,65.0563,-189.332
8,1.0657,565.644,-20.3291,2923.05,53.684,-174.606
9,1.59657,609.173,0.7181,2143.02,9.45313,-188.102
10,0.310466,223.732,0.701351,2782.81,28.9937,-334.146
11,-0.325083,-131.391,-25.9088,3485.4,74.4437,-327.216
12,-3.12419,-44.7158,-35.2089,3909.14,88.6003,-66.1203
13,-5.45509,316.908,-12.4872,3925.75,36.5336,198.518
14,-5.62572,464.573,2.87974,2637.39,-29.5208,156.966
15,-3.59463,297.79,-10.8871,822.527,-23.7901,-203.217
16,-3.25625,112.562,-29.4389,1027.22,-3.16794,-393.534
17,-2.35655,110.032,-18.9973,3453.57,-0.0758519,-172.623
18,-1.11126,330.459,-0.596111,4410.25,-5.98272,58.2914
19,-2.0989,532.911,-5.41755,1861.31,11.1289,45.2947
20,0.524265,311.985,-19.1655,-327.995,47.5333,69.2048
21,1.56436,-292.031,-18.0249,608.174,18.9131,248.668
22,0.0427722,-403.077,-6.68476,2289.81,-37.9486,300.201
23,0.262922,358.95,-10.8084,2813.65,-17.9124,141.576
24,0.41707,872.856,-18.3526,2455.47,25.6412,-141.382
25,-0.444021,359.843,-5.52572,1896.06,-5.37907,-238.017
26,-0.987462,-210.463,7.39185,1121.62,-20.3241,-81.7103
27,0.775345,15.1195,-2.36126,-112.62,14.0907,209.816
28,2.21899,266.036,-10.65,-476.804,31.5953,391.997
29,-0.194444,-68.378,0.152616,1291.47,-8.97292,227.524
30,-0.745678,-201.732,9.2707,2990.57,-45.4733,45.0856
31,1.91362,363.233,0.365689,2192.12,-42.5055,-44.1535
32,3.1188,713.388,-9.93243,598.794,-24.4632,-86.5197
33,2.60664,163.708,1.2554,635.499,2.73838,41.3364
34,1.13772,-448.315,11.811,1200.35,32.5363,140.505
35,2.76317,-230.373,5.04372,880.156,40.7159,327.312
36,4.79085,307.257,-2.78808,909.694,-1.43796,432.736
37,1.57154,306.277,5.90308,1855.93,-52.9018,284.054
38,0.368395,-14.1826,16.0928,2125.01,-53.4213,221.038
39,0.477004,-21.0527,5.95866,931.543,-32.7832,117.917
40,1.10942,169.957,-1.23198,27.0995,-25.9788,15.5021
41,2.32806,148.239,13.235,719.168,-11.6236,7.89931
42,1.08204,-8.97895,21.8614,1457.51,5.59351,80.8111
43,2.42862,-13.6372,7.67914,796.715,-6.2865,133.407
44,4.05378,55.6111,-5.87569,-83.6144,-33.0944,165.618
45,1.80099,31.8358,9.10227,253.687,-27.4261,178.982
46,-1.14121,54.3121,27.2812,724.745,-4.35984,126.769
47,-0.749325,230.57,20.347,330.417,17.2939,131.92
48,1.40219,233.9,5.85692,93.3539,24.0206,130.233
49,0.493086,-98.3549,7.84789,376.331,-16.3514,-3.81518
50,-0.465867,-257.396,13.8226,58.4103,-48.9545,-129.395
51,-0.74204,76.2259,10.671,-886.96,-10.4436,-134.969
52,-1.68811,335.231,3.23875,-703.959,8.42653,-65.9668
53,-0.490859,79.1209,5.34477,852.857,-22.6341,45.8692
54,0.263383,-157.295,11.2667,1461.53,-44.0144,95.1324
55,-0.403467,109.365,5.09859,-79.0503,-22.9437,56.9776
56,-0.751001,347.263,-4.27116,-1668.14,-21.0918,-44.5843
57,-2.20122,49.5816,2.39929,-1105.84,-68.4169,-173.059
58,-2.41936,-272.557,8.5313,351.24,-88.1072,-37.2585
59,-1.83171,-47.5397,-2.36135,346.438,-41.1797,97.0605
60,-1.03802,291.524,-13.7389,-604.573,-12.9734,-100.089
61,-0.498107,190.214,-6.62208,-719.488,-47.2706,-270.03
62,-2.515,-18.745,2.0314,-383.227,-97.2788,-205.572
63,-2.18638,82.5674,-4.18251,-503.52,-95.7647,96.4284
64,-0.644155,133.814,-12.9019,-626.389,-65.7558,235.393
65,-1.388,-121.12,-6.00286,-495.037,-60.5476,17.7474
66,-0.854643,-180.342,0.282071,-683.546,-55.1068,-236.119
67,0.263936,186.97,-4.69079,-1275.88,-37.8555,-298.477
68,-0.184701,380.117,-10.7113,-1060.75,-53.1623,-95.1588
69,-2.47738,73.526,-3.84238,74.4006,-78.2444,53.3918
70,-4.33743,-182.833,3.92006,242.915,-85.0559,16.6848
71,-0.80249,25.4061,-1.92042,-1134.35,-49.0666,-36.4007
72,1.90735,246.209,-8.57186,-2013.39,-13.5663,-14.9727
73,-0.476556,29.9531,-1.53609,-1101.84,-28.765,13.0926
74,-2.32324,-242.68,7.12679,-13.9988,-50.5004,31.8933
75,-1.68211,-44.6802,0.0689415,-149.602,-47.9845,2.20751
76,-1.37457,323.81,-7.17506,-621.857,-28.3535,-77.4033
77,-1.99744,268.173,2.57903,-421.067,-23.1799,-84.2478
78,-2.13763,-77.9488,12.5413,-169.56,-32.0535,-44.2999
79,-0.660778,-174.6,7.21104,-699.534,-28.6244,48.9485
80,-0.118843,-12.2195,-1.63769,-1324.77,-17.2714,-12.8491
81,-1.17601,60.7957,5.85992,-940.922,-13.1186,-196.869
82,-3.02607,42.9091,13.2539,-252.547,-8.45262,-217.696
83,-3.12044,110.838,7.40894,-338.476,14.6854,-131.963
84,-0.812256,119.097,2.31159,-554.474,24.0364,-128.124
85,0.309504,-50.4044,8.84944,-191.037,-5.12503,-223.161
86,0.855605,-100.276,16.2089,-288.079,-6.426,-181.56
87,2.47286,102.451,11.7911,-1056.08,21.4203,22.3121
